number;correct_option;text_cs;opt1_cs;opt2_cs;opt3_cs;text_sk;opt1_sk;opt2_sk;opt3_sk;text_pl;opt1_pl;opt2_pl;opt3_pl;text_hu;opt1_hu;opt2_hu;opt3_hu;text_ro;opt1_ro;opt2_ro;opt3_ro;text_bg;opt1_bg;opt2_bg;opt3_bg;text_en;opt1_en;opt2_en;opt3_en
1;3;Čtyři naše firmy z třiceti dvou, které jsme v roce 2025 měli v našem pólu (tedy bez Energobit) vyprodukují významnou část všech emisí CO2 v našem pólu. Co myslíš, kolik procent z celkové produkce CO2 tyto čtyři firmy tvoří?;37 %;49 %;62 %;Štyri z 32 spoločností, ktoré boli v roku 2025 súčasťou nášho pólu (bez EnergoBit), tvoria významnú časť všetkých emisií CO₂ vyprodukovaných v našom póle. Tipnete si, aké percento z celkového množstva vytvárajú tieto štyri spoločnosti?;37 %;49 %;62 %;Cztery z 32 spółek, które w 2025 roku należały do naszego regionu (bez EnergoBit), odpowiadają za znaczną część wszystkich emisji CO₂ w regionie. Jak sądzisz, jaki procent całkowitej emisji generują te cztery spółki?;37%;49%;62%;A 2025-ben a pólusunkhoz tartozó 32 vállalat közül négy (az EnergoBit nélkül) a pólus teljes CO₂-kibocsátásának jelentős részéért felel. Meg tudod tippelni, hogy a teljes kibocsátás hány százalékát termeli ez a négy vállalat?;37%;49%;62%;Patru dintre cele 32 de companii care au făcut parte din Polul nostru în 2025 (excluzând companiile EnergoBit) generează o parte semnificativă din totalul emisiilor de CO₂ produse în cadrul Polului nostru. Care este procentul generat de aceste patru companii?;37%;49%;62%;Четири от 32-те компании, които бяха част от нашия регион през 2025 г. (без EnergoBit), формират значителен дял от всички CO₂ емисии, произведени в нашия регион. Можете ли да познаете какъв процент от общото количество се генерира от тези четири компании?;37%;49%;62%;Four of the 32 companies that were part of our pole in 2025 (excluding EnergoBit) account for a significant share of all CO₂ emissions produced across our pole. Can you guess what percentage of the total is generated by these four companies?;37%;49%;62%
2;1;Elektromobilita. Jedna z možností, jak naši uhlíkovou stopu snížit rychle a efektivně. A omezit i lokální emise v městech, kde žijeme. Myslíš, že se nám to daří? Tipni si, kolik z 2272 aut – včetně dodávek a nákladních aut – jezdí v našem pólu na elektřinu.;72;372;1372;Elektro mobilita je jedným zo spôsobov, ako môžeme rýchlo a efektívne znížiť našu uhlíkovú stopu a zároveň obmedziť lokálne emisie v mestách, kde žijeme. Ako sa nám darí? Tipnete si, koľko z 2 272 vozidiel v našom póle, vrátane dodávok a nákladných áut, je elektrických?;72;372;1 372;Elektromobilność to jeden ze sposobów na szybkie i skuteczne zmniejszenie naszego śladu węglowego, a jednocześnie ograniczenie lokalnych emisji w miastach, w których żyjemy. Jak nam idzie? Jak sądzisz, ile spośród 2272 pojazdów w naszym regionie, w tym samochodów dostawczych i ciężarowych, jest elektrycznych?;72;372;1372;Az e-mobilitás az egyik módja annak, hogy gyorsan és hatékonyan csökkentsük szénlábnyomunkat, miközben a helyi kibocsátást is mérsékeljük azokban a városokban, ahol élünk. De mennyire haladunk jól? Meg tudod tippelni, hogy a pólusunk 2272 járművéből, a furgonokat és teherautókat is beleértve, hány elektromos?;72;372;1372;Mobilitatea electrică este una dintre modalitățile prin care ne putem reduce rapid și eficient amprenta de carbon, diminuând în același timp emisiile din orașele în care trăim. Dar cât de bine ne descurcăm în cadrul VE CEE? Câte dintre cele 2.272 de vehicule din Polul nostru, inclusiv autoutilitare și camioane, sunt electrice?;72;372;1.372;Електромобилността е един от начините бързо и ефективно да намалим въглеродния си отпечатък, като същевременно ограничим местните емисии в градовете, в които живеем. Но колко добре се справяме? Можете ли да познаете колко от 2 272-те превозни средства в нашия регион, включително ванове и камиони, са електрически?;72;372;1 372;E-mobility is one of the ways we can reduce our carbon footprint quickly and effectively – while also cutting local emissions in the cities where we live. But how well are we doing? Can you guess how many of the 2,272 vehicles in our pole – including vans and trucks – are electric?;72;372;1,372
3;1;Česko, Polsko, Rumunsko. Možná tě to překvapí, ale každá z těchto zemí má jiný dominantní zdroj elektrické energie. Tipneš si, jaká odpověď je správná?;Česko – jádro, Polsko – uhlí, Rumunsko – voda;Česko – uhlí, Polsko – vítr, Rumunsko – jádro;Česko – jádro, Polsko vítr, Rumunsko uhlí;Česko, Poľsko, Rumunsko. Možno vás to prekvapí, ale každá z týchto krajín má iný dominantný zdroj výroby elektrickej energie. Tipnete si, ktorá odpoveď je správna?;Česko: jadrová energia, Poľsko: uhlie, Rumunsko: vodná energia;Česko: uhlie, Poľsko: veterná energia, Rumunsko: jadrová energia;Česko: jadrová energia, Poľsko: veterná energia, Rumunsko: uhlie;Czechy, Polska, Rumunia. Może to być zaskoczeniem, ale w każdym z tych krajów dominuje inne źródło produkcji energii elektrycznej. Jak sądzisz, która odpowiedź jest prawidłowa?;Czechy: energia jądrowa, Polska: węgiel, Rumunia: hydroenergetyka;Czechy: węgiel, Polska: energia wiatrowa, Rumunia: energia jądrowa;Czechy: energia jądrowa, Polska: energia wiatrowa, Rumunia: węgiel;Csehország, Lengyelország, Románia. Talán meglepő, de mindhárom országban más a villamosenergia-termelés domináns forrása. Meg tudod tippelni, melyik válasz helyes?;Csehország: atomenergia, Lengyelország: szén, Románia: vízenergia;Csehország: szén, Lengyelország: szélenergia, Románia: atomenergia;Csehország: atomenergia, Lengyelország: szélenergia, Románia: szén;Cehia, Polonia, România. Poate fi surprinzător, dar fiecare dintre aceste țări are o sursă principală diferită pentru producerea energiei electrice. Care răspuns este corect?;Cehia: energie nucleară, Polonia: cărbune, România: hidroenergie;Cehia: cărbune, Polonia: energie eoliană, România: energie nucleară;Cehia: energie nucleară, Polonia: energie eoliană, România: cărbune;Чехия, Полша, Румъния. Може да ви изненада, но всяка от тези държави има различен основен източник на производство на електроенергия. Можете ли да познаете кой отговор е правилен?;Чехия – ядрена енергия, Полша – въглища, Румъния – водноелектрическа енергия;Чехия – въглища, Полша – вятърна енергия, Румъния – ядрена енергия;Чехия – ядрена енергия, Полша – вятърна енергия, Румъния – въглища;Czechia, Poland, Romania. It may surprise you, but each of these countries has a different dominant source of electricity generation. Can you guess which answer is correct?;Czechia – nuclear, Poland – coal, Romania – hydropower;Czechia – coal, Poland – wind, Romania – nuclear;Czechia – nuclear, Poland – wind, Romania – coal
4;2;Naše společnost Omexom Hungary do sítě v Maďarsku připojila továrny na elektromobily dvou významných světových automobilek. Co myslíš, o které značky jde?;Tesla a Suzuki;BYD a BMW;Volvo a Land Rover;Naša spoločnosť Omexom Hungary pripojila v Maďarsku do siete továrne na elektromobily dvoch významných svetových automobiliek. Tipnete si, o ktoré značky ide?;Tesla a Suzuki;BYD a BMW;Volvo a Land Rover;Omexom Hungary podłączył do sieci elektroenergetycznej fabryki samochodów elektrycznych dwóch globalnych producentów motoryzacyjnych na Węgrzech. Czy potrafisz odgadnąć, o jakie marki chodzi?;Tesla i Suzuki;BYD i BMW;Volvo i Land Rover;Az Omexom magyarországi csapata két jelentős globális autógyártó elektromosjármű-gyárát csatlakoztatta a hálózathoz. Meg tudod tippelni, mely márkákról van szó?;Tesla és Suzuki;BYD és BMW;Volvo és Land Rover;Una dintre companiile din Polul nostru, Omexom Ungaria, a conectat la rețeaua electrică din Ungaria fabricile care produc autoturisme electrice aparținând a doi dintre cei mai mari producători auto din lume. Despre ce mărci este vorba?;Tesla și Suzuki;BYD și BMW;Volvo și Land Rover;Omexom Hungary свърза към електроразпределителната мрежа заводите за електромобили на двама големи световни автомобилни производители в Унгария. Можете ли да познаете кои са тези марки?;Tesla и Suzuki;BYD и BMW;Volvo и Land Rover;Our company Omexom Hungary connected the electric vehicle factories of two major global car manufacturers to the grid in Hungary. Can you guess which brands they are?;Tesla and Suzuki;BYD and BMW;Volvo and Land Rover
5;3;Společnost KASTT z České republiky vyvíjí a produkuje vlastní rotační výměníky tepla, které dodáváme do celého světa. Největší výměník, který v Hradci Králové v Česku vyrábějí, má průměr rotoru 5 metrů. A za hodinu jím projde tolik vzduchu, že by stačil pro:;3850 klidně dýchajících lidí;19 260 klidně dýchajících lidí;312 500 klidně dýchajících lidí;KASTT v Českej republike vyvíja a vyrába vlastné rotačné výmenníky tepla, ktoré dodávame do celého sveta. Najväčší výmenník vyrábaný v Hradci Králové má priemer rotora 5 metrov. Za jedinú hodinu ním prejde dostatok vzduchu pre:;3 850 pokojne dýchajúcich ľudí;19 260 pokojne dýchajúcich ľudí;312 500 pokojne dýchajúcich ľudí;KASTT w Czechach opracowuje i produkuje własne obrotowe wymienniki ciepła, które dostarczamy na cały świat. Największy wymiennik produkowany w Hradcu Králové ma rotor o średnicy 5 metrów. W ciągu zaledwie jednej godziny przepływa przez niego tyle powietrza, że wystarczyłoby dla:;3850 spokojnie oddychających osób;19 260 spokojnie oddychających osób;312 500 spokojnie oddychających osób;A csehországi KASTT saját fejlesztésű forgó hőcserélőket fejleszt és gyárt, amelyeket világszerte szállítunk. A Hradec Královéban gyártott legnagyobb hőcserélő rotorjának átmérője 5 méter. Egyetlen óra alatt annyi levegő halad át rajta, amennyi elegendő:;3850 nyugodtan lélegző ember számára;19 260 nyugodtan lélegző ember számára;312 500 nyugodtan lélegző ember számára;Compania KASTT din Cehia dezvoltă și produce propriile schimbătoare de căldură rotative, pe care le livrează în întreaga lume. Cel mai mare schimbător de căldură produs în atelierul din orașul Hradec Králové are un rotor cu diametrul de 5 metri. În doar o oră, prin el trece suficient aer pentru:;3.850 de persoane care respiră normal;19.260 de persoane care respiră normal;312.500 de persoane care respiră normal;KASTT в Чехия разработва и произвежда собствени ротационни топлообменници, които доставя по целия свят. Най-големият топлообменник, произведен в Храдец Кралове, има ротор с диаметър 5 метра. Само за един час през него преминава достатъчно въздух, за да осигури нуждите на:;3 850 души при нормално дишане;19 260 души при нормално дишане;312 500 души при нормално дишане;KASTT in the Czech Republic develops and manufactures its own rotary heat exchangers, which we supply all over the world. The largest exchanger produced in Hradec Králové has a rotor diameter of 5 metres. In just one hour, enough air passes through it to supply:;3,850 people breathing normally;19,260 people breathing normally;312,500 people breathing normally
6;3;Náš pól VE CEE přijal závazek snížit mezi lety 2018 – 2030 množství produkovaných emisí CO2 o 35 procent. Co myslíš, jak se nám daří tento závazek plnit?;Pohoda, už nyní máme sníženo o 30 procent. Cíl překonáme!;Bude to o chlup, jsme ve dvou třetinách období a sníženo máme o 17,5 procent.;Máme pořádný skluz! Do roku 2025 jsme se dostali jen na 9 procentech.;Náš pól VE CEE sa zaviazal znížiť svoje emisie CO₂ o 35 % medzi rokmi 2018 a 2030. Ako sa nám podľa vás darí?;Bez problémov! Emisie sme už znížili o 30 %. Cieľ prekonáme!;Bude to tesné. Sme v dvoch tretinách obdobia a emisie sme znížili o 17,5 %.;Máme výrazný sklz! Do roku 2025 sme dosiahli zníženie len o 9 %.;Nasz region VE CEE zobowiązał się do zmniejszenia emisji CO₂ o 35% w latach 2018–2030. Jak sądzisz, jak nam idzie?;Bez problemu! Już zmniejszyliśmy emisje o 30%. Przekroczymy cel!;Będzie na styk. Minęły dwie trzecie okresu, a emisje zmniejszyliśmy o 17,5%.;Mamy spore opóźnienie! Do 2025 roku udało nam się zmniejszyć emisje tylko o 9%.;VE CEE pólusunk vállalta, hogy 2018 és 2030 között 35%-kal csökkenti CO₂-kibocsátását. Szerinted hogy állunk?;Semmi gond! Már 30%-kal csökkentettük a kibocsátást. Túl is teljesítjük a célt!;Szoros lesz. Az időszak kétharmadánál járunk, és 17,5%-kal csökkentettük a kibocsátást.;Komoly lemaradásban vagyunk! 2025-re mindössze 9%-os csökkentést értünk el.;Polul nostru, VE CEE, și-a asumat obiectivul de a reduce emisiile de CO₂ cu 35% în perioada 2018-2030. Cum credeți că ne descurcăm?;Nicio problemă! Am redus deja emisiile cu 30%. Vom depăși obiectivul!;Va fi la limită. Am parcurs două treimi din perioadă și am redus emisiile cu 17,5%.;Suntem încă departe de obiectiv! Până în 2025, am reușit să reducem emisiile cu doar 9%.;Нашият регион VE CEE се е ангажирал да намали CO₂ емисиите си с 35% между 2018 и 2030 г. Как мислите, че се справяме?;Няма проблем! Вече сме намалили емисиите с 30%. Ще надминем целта!;Ще бъде на косъм. Изминали са две трети от периода и сме намалили емисиите със 17,5%.;Сериозно изоставаме! До 2025 г. сме постигнали намаление само от 9%.;Our VE CEE pole has committed to reducing its CO₂ emissions by 35% between 2018 and 2030. How well do you think we are doing?;No problem! We have already reduced emissions by 30%. We’ll beat the target!;It will be close. We are two-thirds of the way through the period and have reduced emissions by 17.5%.;We’re seriously behind! By 2025, we had achieved a reduction of only 9%.
7;3;Jedním z lídrů v elektromobilitě je v pólu VE CEE skupina společností Omexom v České republice. V roce 2022 tvořil podíl „elektrických“ kilometrů u osobních služebních aut méně než 2 procenta. Tipnete si, jaký bude podíl elektrických kilometrů podle očekávání v roce 2026?;12 %;15 %;19 %;Skupina spoločností Omexom v Českej republike patrí medzi lídrov v elektro mobilite v rámci pólu VE CEE. V roku 2022 tvorili „elektrické“ kilometre menej než 2 % všetkých kilometrov najazdených služobnými osobnými autami. Tipnete si, aký podiel sa očakáva v roku 2026?;12 %;15 %;19 %;Grupa spółek Omexom w Czechach jest jednym z liderów elektromobilności w regionie VE CEE. W 2022 roku mniej niż 2% wszystkich kilometrów przejechanych służbowymi samochodami osobowymi było „elektrycznych”. Jak sądzisz, jaki udział jest przewidywany w 2026 roku?;12%;15%;19%;A csehországi Omexom vállalatcsoport az e-mobilitás egyik éllovasa a VE CEE póluson belül. 2022-ben a céges személyautók által megtett összes kilométer kevesebb mint 2%-a volt „elektromos”. Meg tudod tippelni, mekkora arány várható 2026-ban?;12%;15%;19%;Grupul de companii Omexom din Cehia este unul dintre liderii în mobilitate electrică din cadrul Polului VE CEE. În 2022, mai puțin de 2% din totalul kilometrilor parcurși de autoturismele de serviciu au fost „electrici”. Ce pondere este estimată pentru 2026?;12%;15%;19%;Групата компании Omexom в Чехия е един от лидерите в електромобилността в рамките на VE CEE. През 2022 г. по-малко от 2% от всички километри, изминати с фирмените леки автомобили, са били „електрически“. Можете ли да познаете какъв дял се очаква през 2026 г.?;12%;15%;19%;The Omexom group of companies in the Czech Republic is one of the leaders in e-mobility within the VE CEE pole. In 2022, less than 2% of all kilometres travelled by company passenger cars were “electric”. Can you guess what share is expected in 2026?;12%;15%;19%
8;2;Spálením jednoho litru nafty nebo benzinu se do ovzduší uvolní zhruba 2,5 kilogramu CO2. Kolik byste tipli, že do ovzduší během jednoho měsíce uvolní flotila vozidla Omexom v České republice a na Slovensku?;přibližně 12 tun;přibližně 54 tun;přibližně 102 tun;Spálením jedného litra nafty alebo benzínu sa do ovzdušia uvoľní približne 2,5 kilogramu CO₂. Koľko CO₂ podľa vás za jeden mesiac vypustí vozový park Omexom v Českej republike a na Slovensku?;približne 12 ton;približne 54 ton;približne 102 ton;Spalenie jednego litra oleju napędowego lub benzyny powoduje emisję do atmosfery około 2,5 kilograma CO₂. Jak sądzisz, ile CO₂ emituje w ciągu jednego miesiąca flota pojazdów Omexom w Czechach i na Słowacji?;około 12 ton;około 54 ton;około 102 ton;Egy liter gázolaj vagy benzin elégetése körülbelül 2,5 kilogramm CO₂-t juttat a légkörbe. Szerinted egy hónap alatt mennyi CO₂-t bocsát ki az Omexom csehországi és szlovákiai járműflottája?;körülbelül 12 tonna;körülbelül 54 tonna;körülbelül 102 tonna;Arderea unui litru de motorină sau benzină eliberează în atmosferă aproximativ 2,5 kilograme de CO₂. Cât CO₂ credeți că emite într-o lună flota de vehicule Omexom din Cehia și Slovacia?;aproximativ 12 tone;aproximativ 54 de tone;aproximativ 102 tone;При изгарянето на един литър дизел или бензин в атмосферата се отделят приблизително 2,5 килограма CO₂. Колко CO₂ според вас се отделя за един месец от автопарка на Omexom в Чехия и Словакия?;приблизително 12 тона;приблизително 54 тона;приблизително 102 тона;Burning one litre of diesel or petrol releases roughly 2.5 kilograms of CO₂ into the atmosphere. How much CO₂ would you guess is emitted in one month by the Omexom vehicle fleet in the Czech Republic and Slovakia?;approximately 12 tonnes;approximately 54 tonnes;approximately 102 tonnes
9;2;Pojďme trošku do historie. Jedním z nejstarších jehličnatých stromů v Evropě je Bajkuševova borovice. Jak je stará, si snadno najdeš na internetu. Ale my ti to zkomplikujeme. Kterou událost z východoevropských dějin tento strom nemůže pamatovat?;korunovaci římského císaře Karla IV.;uznání Bulharska Byzantskou říší;první obléhání Vídně Turky;Vráťme sa trochu do minulosti. Jedným z najstarších ihličnatých stromov v Európe je Bajkuševova borovica. Jej vek si môžete ľahko nájsť na internete, preto to trochu sťažíme. Ktorú z týchto udalostí v dejinách strednej a východnej Európy tento strom NEMOHOL zažiť?;korunováciu Karola IV. za cisára Svätej rímskej ríše;uznanie Bulharska Byzantskou ríšou;prvé osmanské obliehanie Viedne;Cofnijmy się w czasie. Jednym z najstarszych drzew iglastych w Europie jest sosna Bajkuszewa (Baikushev’s Pine). Jej wiek łatwo sprawdzić w internecie, więc utrudnijmy trochę zadanie. Którego z poniższych wydarzeń z historii Europy Środkowo-Wschodniej to drzewo na pewno nie mogło być świadkiem?;koronacji Karola IV na cesarza Świętego Cesarstwa Rzymskiego;uznania Bułgarii przez Cesarstwo Bizantyjskie;pierwszego osmańskiego oblężenia Wiednia;Menjünk vissza kicsit az időben. Európa egyik legidősebb tűlevelű fája a Baikushev-fenyő. A korát könnyen megkereshetnéd az interneten, ezért nehezítünk egy kicsit. A közép- és kelet-európai történelem melyik eseményének NEM lehetett tanúja ez a fa?;IV. Károly német-római császárrá koronázása;Bulgária elismerése a Bizánci Birodalom által;Bécs első oszmán ostroma;Să ne întoarcem puțin în timp. Unul dintre cei mai bătrâni arbori coniferi din Europa este Pinul lui Baikushev. Vârsta sa poate fi găsită ușor pe internet, așa că haideți să facem lucrurile puțin mai dificile. La care dintre aceste evenimente din istoria Europei Centrale și de Est acest arbore NU ar fi putut fi martor?;încoronarea lui Carol al IV-lea ca împărat al Sfântului Imperiu Roman;recunoașterea Bulgariei de către Imperiul Bizantin;primul asediu otoman al Vienei;Да се върнем назад във времето. Едно от най-старите иглолистни дървета в Европа е Байкушевата мура. Лесно бихте могли да проверите възрастта ѝ онлайн, затова нека направим въпроса малко по-труден. Кое от следните събития в историята на Централна и Източна Европа това дърво НЕ би могло да е „видяло“?;коронацията на Карл IV за император на Свещената Римска империя;признаването на България от Византийската империя;първата османска обсада на Виена;Let’s go back in time. One of Europe’s oldest coniferous trees is Baikushev’s Pine. You could easily look up its age online – so let’s make it a little more difficult. Which of these events in Central and Eastern European history could this tree NOT have witnessed?;the coronation of Charles IV as Holy Roman Emperor;the recognition of Bulgaria by the Byzantine Empire;the first Ottoman siege of Vienna
10;3;Solární energie hraje stále důležitější roli v energetické transformaci a při snižování emisí CO₂. Tipnete si, která business unit má v rámci VINCI Energies Romania největší instalovaný výkon fotovoltaických panelů?;TIAB Constanta;ELM Electromontaj Cluj;Actemium Petrol&Gaze Ploiesti;Solárna energia zohráva čoraz dôležitejšiu úlohu v energetickej transformácii a pri znižovaní emisií CO₂. Tipnete si, ktorá business unit má v rámci VINCI Energies Romania najväčší inštalovaný výkon fotovoltických panelov?;TIAB Constanta;ELM Electromontaj Cluj;Actemium Petrol&Gaze;Energia słoneczna odgrywa coraz ważniejszą rolę w transformacji energetycznej i ograniczaniu emisji CO₂. Jak sądzisz, która jednostka biznesowa ma największą zainstalowaną moc fotowoltaiczną w VINCI Energies Romania?;TIAB Constanta;ELM Electromontaj Cluj;Actemium Petrol&Gaze;A napenergia egyre fontosabb szerepet játszik az energetikai átállásban és a CO₂-kibocsátás csökkentésében. Meg tudod tippelni, melyik üzleti egység rendelkezik a legnagyobb beépített fotovoltaikus kapacitással a VINCI Energies Romanián belül?;TIAB Constanta;ELM Electromontaj Cluj;Actemium Petrol&Gaze;Energia solară joacă un rol tot mai important în tranziția energetică și în reducerea emisiilor de CO₂. Care unitate de business din cadrul VINCI Energies România are cea mai mare capacitate fotovoltaică instalată?;TIAB Constanța;ELM Electromontaj Cluj;Actemium Petrol&Gaze;Слънчевата енергия играе все по-важна роля в енергийния преход и намаляването на емисиите на CO₂. Можете ли да познаете кое бизнес звено има най-голяма инсталирана фотоволтаична мощност във VINCI Energies Romania?;TIAB Constanta;ELM Electromontaj Cluj;Actemium Petrol&Gaze;Solar energy plays an increasingly important role in the energy transition and in reducing CO₂ emissions. Can you guess which business unit has the largest installed photovoltaic capacity within VINCI Energies Romania?;TIAB Constanta;ELM Electromontaj Cluj;Actemium Petrol&Gaze
