number;correct_option;text_cs;opt1_cs;opt2_cs;opt3_cs;text_sk;opt1_sk;opt2_sk;opt3_sk;text_pl;opt1_pl;opt2_pl;opt3_pl;text_hu;opt1_hu;opt2_hu;opt3_hu;text_ro;opt1_ro;opt2_ro;opt3_ro;text_bg;opt1_bg;opt2_bg;opt3_bg;text_en;opt1_en;opt2_en;opt3_en
1;2;Kolik vody vyteče za jeden den z kapajícího kohoutku?;1 litr;15 litrů;100 litrů;Koľko vody unikne za jeden deň z kvapkajúceho kohútika?;1 liter;15 litrov;100 litrov;Ile wody wycieka w ciągu doby z kapiącego kranu?;1 litr;15 litrów;100 litrów;Mennyi víz folyik el egy nap alatt egy csöpögő csapból?;1 liter;15 liter;100 liter;Câtă apă se scurge într-o zi dintr-un robinet care picură?;1 litru;15 litri;100 litri;Колко вода изтича за един ден от капещ кран?;1 литър;15 литра;100 литра;How much water leaks from a dripping tap in one day?;1 litre;15 litres;100 litres
2;3;Za jak dlouho se v přírodě rozloží plastová láhev?;5 let;50 let;450 let;Za ako dlho sa v prírode rozloží plastová fľaša?;5 rokov;50 rokov;450 rokov;Ile czasu rozkłada się w przyrodzie plastikowa butelka?;5 lat;50 lat;450 lat;Mennyi idő alatt bomlik le a természetben egy műanyag palack?;5 év;50 év;450 év;În cât timp se descompune în natură o sticlă de plastic?;5 ani;50 ani;450 ani;За колко време се разгражда в природата пластмасова бутилка?;5 години;50 години;450 години;How long does it take a plastic bottle to decompose in nature?;5 years;50 years;450 years
3;1;Kolik energie ušetří LED žárovka oproti klasické?;přibližně 85 %;přibližně 50 %;přibližně 20 %;Koľko energie ušetrí LED žiarovka oproti klasickej?;približne 85 %;približne 50 %;približne 20 %;Ile energii oszczędza żarówka LED w porównaniu z tradycyjną?;około 85%;około 50%;około 20%;Mennyi energiát takarít meg a LED-izzó a hagyományoshoz képest?;körülbelül 85%;körülbelül 50%;körülbelül 20%;Cât de multă energie economisește un bec LED față de unul clasic?;aproximativ 85%;aproximativ 50%;aproximativ 20%;Колко енергия спестява LED крушка спрямо класическа?;приблизително 85%;приблизително 50%;приблизително 20%;How much energy does an LED bulb save compared to a classic one?;approximately 85%;approximately 50%;approximately 20%
4;1;Jak dlouho trvá, než se v přírodě rozloží hliníková plechovka od nápoje?;200 let;50 let;500 let;Ako dlho trvá, kým sa v prírode rozloží hliníková plechovka od nápoja?;200 rokov;50 rokov;500 rokov;Ile czasu zajmuje rozkład aluminiowej puszki po napoju w przyrodzie?;200 lat;50 lat;500 lat;Mennyi idő alatt bomlik le a természetben egy alumínium üdítős doboz?;200 év;50 év;500 év;Cât timp durează până când o cutie de aluminiu pentru băuturi se descompune în natură?;200 de ani;50 de ani;500 de ani;Колко време отнема разграждането на алуминиева кутия от напитка в природата?;200 години;50 години;500 години;How long does it take an aluminium drink can to decompose in nature?;200 years;50 years;500 years
5;2;Kolik procent domovního odpadu lze v průměru recyklovat?;10 %;30 %;60 %;Koľko percent domového odpadu sa dá v priemere recyklovať?;10 %;30 %;60 %;Ile procent odpadów domowych można średnio poddać recyklingowi?;10%;30%;60%;A háztartási hulladék hány százaléka újrahasznosítható átlagosan?;10%;30%;60%;Ce procent din deșeurile menajere poate fi reciclat, în medie?;10%;30%;60%;Какъв процент от битовите отпадъци обикновено могат да бъдат рециклирани?;10%;30%;60%;What percentage of household waste can typically be recycled?;10%;30%;60%
6;3;Jak dlouho trvá, než se v přírodě rozloží bavlněné tričko?;pár týdnů;50 let;5 měsíců;Ako dlho trvá, kým sa v prírode rozloží bavlnené tričko?;pár týždňov;50 rokov;5 mesiacov;Ile czasu zajmuje rozkład bawełnianej koszulki w przyrodzie?;kilka tygodni;50 lat;5 miesięcy;Mennyi idő alatt bomlik le a természetben egy pamut póló?;néhány hét;50 év;5 hónap;Cât timp durează până când un tricou din bumbac se descompune în natură?;câteva săptămâni;50 de ani;5 luni;Колко време отнема разграждането на памучна тениска в природата?;няколко седмици;50 години;5 месеца;How long does it take a cotton T-shirt to decompose in nature?;a few weeks;50 years;5 months
7;1;Kolik litrů vody je v průměru potřeba na výrobu jednoho bavlněného trička?;2 700 l;200 l;10 000 l;Koľko litrov vody je v priemere potrebných na výrobu jedného bavlneného trička?;2 700 l;200 l;10 000 l;Ile litrów wody potrzeba średnio do wyprodukowania jednej bawełnianej koszulki?;2700 l;200 l;10 000 l;Átlagosan hány liter víz szükséges egy pamut póló elkészítéséhez?;2700 liter;200 liter;10 000 liter;Câți litri de apă sunt necesari, în medie, pentru a produce un tricou din bumbac?;2.700 l;200 l;10.000 l;Средно колко литра вода са нужни за производството на една памучна тениска?;2700 л;200 л;10 000 л;How many litres of water does it typically take to make one cotton T-shirt?;2,700 l;200 l;10,000 l
8;2;O kolik stupňů Celsia se v průměru oteplila Země od průmyslové revoluce?;o cca 0,3 °C;o cca 1,1 °C;o cca 3 °C;O koľko stupňov Celzia sa v priemere oteplila Zem od priemyselnej revolúcie?;asi o 0,3 °C;asi o 1,1 °C;asi o 3 °C;O ile stopni Celsjusza średnio ociepliła się Ziemia od rewolucji przemysłowej?;o ok. 0,3°C;o ok. 1,1°C;o ok. 3°C;Hozzávetőlegesen hány Celsius-fokot melegedett a Föld az ipari forradalom óta?;kb. 0,3 °C-ot;kb. 1,1 °C-ot;kb. 3 °C-ot;Cu aproximativ câte grade Celsius s-a încălzit Pământul de la revoluția industrială?;cu aprox. 0,3°C;cu aprox. 1,1°C;cu aprox. 3°C;Приблизително с колко градуса по Целзий се е затоплила Земята от индустриалната революция насам?;с около 0,3°C;с около 1,1°C;с около 3°C;By roughly how many degrees Celsius has the Earth warmed since the industrial revolution?;about 0.3°C;about 1.1°C;about 3°C
9;3;Který zdroj energie celosvětově nejrychleji roste mezi obnovitelnými zdroji?;vodní energie;geotermální energie;solární energie;Ktorý zdroj energie celosvetovo najrýchlejšie rastie medzi obnoviteľnými zdrojmi?;vodná energia;geotermálna energia;solárna energia;Które źródło energii najszybciej rośnie na świecie wśród źródeł odnawialnych?;energia wodna;energia geotermalna;energia słoneczna;Melyik energiaforrás növekszik leggyorsabban a megújulók között világszerte?;vízenergia;geotermikus energia;napenergia;Care sursă de energie crește cel mai rapid la nivel mondial în rândul celor regenerabile?;energia hidro;energia geotermală;energia solară;Кой енергиен източник расте най-бързо в световен мащаб сред възобновяемите източници?;водна енергия;геотермална енергия;слънчева енергия;Which energy source is the fastest-growing renewable worldwide?;hydropower;geothermal energy;solar energy
10;1;Kolik procent veškeré sladké vody na Zemi je uzamčeno v ledovcích a sněhu?;cca 70 %;cca 2 %;cca 20 %;Koľko percent všetkej sladkej vody na Zemi je uzamknutých v ľadovcoch a snehu?;asi 70 %;asi 2 %;asi 20 %;Jaki procent całej słodkiej wody na Ziemi jest uwięziony w lodowcach i śniegu?;ok. 70%;ok. 2%;ok. 20%;A Föld édesvízkészletének hány százaléka van jégsapkákban és hóban megkötve?;kb. 70%-a;kb. 2%-a;kb. 20%-a;Ce procent din toată apa dulce a Pământului este blocat în calote de gheață și zăpadă?;aprox. 70%;aprox. 2%;aprox. 20%;Какъв процент от прясната вода на Земята е заключен в ледени шапки и сняг?;около 70%;около 2%;около 20%;What percentage of all Earth's fresh water is locked up in ice caps and snow?;about 70%;about 2%;about 20%
11;2;Jaký je typický dojezd moderního elektromobilu na jedno nabití?;cca 50 km;cca 300–400 km;cca 1000 km;Aký je typický dojazd moderného elektromobilu na jedno nabitie?;asi 50 km;asi 300 – 400 km;asi 1000 km;Jaki jest typowy zasięg nowoczesnego samochodu elektrycznego na jednym ładowaniu?;ok. 50 km;ok. 300–400 km;ok. 1000 km;Mekkora egy modern elektromos autó jellemző hatótávolsága egy feltöltéssel?;kb. 50 km;kb. 300–400 km;kb. 1000 km;Care este autonomia tipică a unei mașini electrice moderne la o singură încărcare?;aprox. 50 km;aprox. 300–400 km;aprox. 1000 km;Какъв е типичният пробег на съвременен електромобил с едно зареждане?;около 50 км;около 300–400 км;около 1000 км;What's the typical range of a modern electric car on a single charge?;about 50 km;about 300–400 km;about 1,000 km
12;3;Kolik druhů rostlin a živočichů podle odhadů ročně vymírá kvůli lidské činnosti?;desítky;statisíce;tisíce;Koľko druhov rastlín a živočíchov podľa odhadov ročne vyhynie v dôsledku ľudskej činnosti?;desiatky;stotisíce;tisíce;Ile gatunków roślin i zwierząt szacunkowo wymiera rocznie z powodu działalności człowieka?;dziesiątki;setki tysięcy;tysiące;Becslések szerint hány növény- és állatfaj hal ki évente az emberi tevékenység miatt?;tucatnyi;több százezer;több ezer;Aproximativ câte specii de plante și animale se estimează că dispar anual din cauza activității umane?;zeci;sute de mii;mii;Приблизително колко видове растения и животни се смята, че изчезват годишно поради човешка дейност?;десетки;стотици хиляди;хиляди;Roughly how many plant and animal species are estimated to go extinct each year due to human activity?;dozens;hundreds of thousands;thousands
13;1;Jaký je celosvětově hlavní zdroj emisí skleníkových plynů?;spalování fosilních paliv na energii;doprava;zemědělství;Čo je celosvetovo najväčším zdrojom emisií skleníkových plynov?;spaľovanie fosílnych palív na energiu;doprava;poľnohospodárstvo;Co jest największym źródłem emisji gazów cieplarnianych na świecie?;spalanie paliw kopalnych do produkcji energii;transport;rolnictwo;Mi világszerte az üvegházhatású gázok kibocsátásának legnagyobb forrása?;fosszilis tüzelőanyagok elégetése energiatermelésre;közlekedés;mezőgazdaság;Care este cea mai mare sursă de emisii de gaze cu efect de seră la nivel mondial?;arderea combustibililor fosili pentru energie;transportul;agricultura;Кой е най-големият източник на емисии на парникови газове в световен мащаб?;изгаряне на изкопаеми горива за енергия;транспорт;земеделие;What is the biggest source of greenhouse gas emissions worldwide?;burning fossil fuels for energy;transport;agriculture
14;2;Kolik procent vyrobených potravin se celosvětově vyplýtvá nebo znehodnotí, než se sní?;cca 5 %;cca 33 %;cca 70 %;Koľko percent vyrobených potravín sa celosvetovo vyplytvá alebo znehodnotí, kým sa zjedia?;asi 5 %;asi 33 %;asi 70 %;Jaki procent wyprodukowanej żywności na świecie jest marnowany, zanim zostanie zjedzony?;ok. 5%;ok. 33%;ok. 70%;A megtermelt élelmiszer hány százaléka megy veszendőbe vagy romlik meg világszerte, mielőtt elfogyasztanák?;kb. 5%-a;kb. 33%-a;kb. 70%-a;Ce procent din alimentele produse la nivel mondial este irosit sau se strică înainte de a fi consumat?;aprox. 5%;aprox. 33%;aprox. 70%;Какъв процент от произведената в света храна се разхищава или разваля, преди да бъде изядена?;около 5%;около 33%;около 70%;What percentage of food produced worldwide is wasted or lost before it's eaten?;about 5%;about 33%;about 70%
15;3;Jak dlouho trvá, než se v přírodě rozloží cigaretový nedopalek?;pár dní;1–2 roky;10–12 let;Ako dlho trvá, kým sa v prírode rozloží ohorok z cigarety?;pár dní;1 – 2 roky;10 – 12 rokov;Ile czasu zajmuje rozkład niedopałka papierosa w przyrodzie?;kilka dni;1–2 lata;10–12 lat;Mennyi idő alatt bomlik le a természetben egy cigarettacsikk?;néhány nap;1–2 év;10–12 év;Cât timp durează până când un muc de țigară se descompune în natură?;câteva zile;1–2 ani;10–12 ani;Колко време отнема разграждането на фас от цигара в природата?;няколко дни;1–2 години;10–12 години;How long does it take a cigarette butt to decompose in nature?;a few days;1–2 years;10–12 years
16;1;Kolik procent elektřiny se v posledních letech celosvětově vyrábí z obnovitelných zdrojů?;cca 30 %;cca 5 %;cca 60 %;Koľko percent elektriny sa v posledných rokoch celosvetovo vyrába z obnoviteľných zdrojov?;asi 30 %;asi 5 %;asi 60 %;Jaki procent światowej energii elektrycznej pochodzi ostatnio ze źródeł odnawialnych?;ok. 30%;ok. 5%;ok. 60%;A világ villamosenergia-termelésének hány százaléka származott az utóbbi években megújuló forrásokból?;kb. 30%-a;kb. 5%-a;kb. 60%-a;Ce pondere din energia electrică produsă la nivel mondial a provenit recent din surse regenerabile?;aprox. 30%;aprox. 5%;aprox. 60%;Какъв дял от електроенергията в света през последните години се произвежда от възобновяеми източници?;около 30%;около 5%;около 60%;What share of the world's electricity has recently been generated from renewable sources?;about 30%;about 5%;about 60%
17;2;Který dopravní prostředek má na kilometr a osobu nejnižší uhlíkovou stopu?;osobní auto;vlak;letadlo;Ktorý dopravný prostriedok má na kilometer a osobu najnižšiu uhlíkovú stopu?;osobné auto;vlak;lietadlo;Który środek transportu ma najniższy ślad węglowy na kilometr na osobę?;samochód osobowy;pociąg;samolot;Melyik közlekedési eszköznek a legalacsonyabb a szén-dioxid-lábnyoma személy- és kilométerenként?;személygépkocsi;vonat;repülőgép;Care mijloc de transport are cea mai mică amprentă de carbon pe persoană și kilometru?;mașina personală;trenul;avionul;Кое превозно средство има най-нисък въглероден отпечатък на километър на човек?;лек автомобил;влак;самолет;Which mode of transport has the lowest carbon footprint per person per kilometre?;car;train;airplane
